protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
Q61409	Pde3b	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q61409	Pde3b	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q61409	Pde3b	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q61409	Pde3b	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q61409	Pde3b	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q61409	Pde3b	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q61409	Pde3b	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q61409	Pde3b	mouse	GO_function	hasGOTermMF	GO:0004114	True
Q61409	Pde3b	mouse	GO_process	hasGOTermBP	GO:0007165	False
Q61409	Pde3b	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q61614	Ednra	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q61614	Ednra	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q61614	Ednra	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q61614	Ednra	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q61614	Ednra	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q61614	Ednra	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q61614	Ednra	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q61614	Ednra	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q61614	Ednra	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q61614	Ednra	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q61614	Ednra	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q61614	Ednra	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q61616	Drd1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q61616	Drd1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q61616	Drd1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q61616	Drd1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q61616	Drd1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q61616	Drd1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q61616	Drd1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q61616	Drd1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q61616	Drd1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q61616	Drd1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q61616	Drd1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q61616	Drd1	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q61817	Creb3	mouse	domain_type	hasDomainType	INTERPRO:IPR004827	True
Q61817	Creb3	mouse	function	hasFunctionTag	DOF:000021 DNA-binding	True
Q61817	Creb3	mouse	function	hasFunctionTag	DOF:000030 dimerization	True
Q61817	Creb3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q61817	Creb3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q61817	Creb3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q61817	Creb3	mouse	binding_target	hasBindingTarget	DOT:000072 DNA response element	False
Q61817	Creb3	mouse	binding_target	hasBindingTarget	DOT:000090 dimerization partner	False
Q61817	Creb3	mouse	GO_function	hasGOTermMF	GO:0003700	True
Q61817	Creb3	mouse	GO_process	hasGOTermBP	GO:0006355	False
Q61831	Mapk10	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q61831	Mapk10	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q61831	Mapk10	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q61831	Mapk10	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q61831	Mapk10	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q61831	Mapk10	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q61831	Mapk10	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q61831	Mapk10	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q61831	Mapk10	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q61831	Mapk10	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q61831	Mapk10	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q61831	Mapk10	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q62053	Ptger2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q62053	Ptger2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q62053	Ptger2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q62053	Ptger2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q62053	Ptger2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q62053	Ptger2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q62053	Ptger2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q62053	Ptger2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q62053	Ptger2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q62053	Ptger2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q62053	Ptger2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q62053	Ptger2	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q62398	Cnga2	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q62398	Cnga2	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q62398	Cnga2	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q62398	Cnga2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q62398	Cnga2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q62398	Cnga2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q62398	Cnga2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q62398	Cnga2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q62398	Cnga2	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q62398	Cnga2	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q62398	Cnga2	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q62398	Cnga2	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q62398	Cnga2	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q62398	Cnga2	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q62398	Cnga2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q62398	Cnga2	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q62398	Cnga2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q62398	Cnga2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q62398	Cnga2	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q62398	Cnga2	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	True
Q62398	Cnga2	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q63844	Mapk3	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q63844	Mapk3	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q63844	Mapk3	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q63844	Mapk3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q63844	Mapk3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q63844	Mapk3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q63844	Mapk3	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q63844	Mapk3	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q63844	Mapk3	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q63844	Mapk3	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q63844	Mapk3	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q63844	Mapk3	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q63932	Map2k2	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q63932	Map2k2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q63932	Map2k2	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q63932	Map2k2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q63932	Map2k2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q63932	Map2k2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q63932	Map2k2	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q63932	Map2k2	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q63932	Map2k2	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q63932	Map2k2	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q63932	Map2k2	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q63932	Map2k2	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	True
Q64518	Atp2a3	mouse	function	hasFunctionTag	DOF:000018 sensor	True
Q64518	Atp2a3	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q64518	Atp2a3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q64518	Atp2a3	mouse	topology	hasTopologyContext	DOP:000010 luminal	True
Q64518	Atp2a3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q64518	Atp2a3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q64518	Atp2a3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q64518	Atp2a3	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	True
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	True
Q64518	Atp2a3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q64518	Atp2a3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	True
Q64518	Atp2a3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	True
Q6Q477	Atp2b4	mouse	function	hasFunctionTag	DOF:000018 sensor	True
Q6Q477	Atp2b4	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q6Q477	Atp2b4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q6Q477	Atp2b4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q6Q477	Atp2b4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q6Q477	Atp2b4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q6Q477	Atp2b4	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	True
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	True
Q6Q477	Atp2b4	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q6Q477	Atp2b4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	True
Q6Q477	Atp2b4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q6Q477	Atp2b4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR022141	True
Q6Q477	Atp2b4	mouse	GO_function	hasGOTermMF	GO:0005388	True
Q6ZQB6	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR040557	True
Q6ZQB6	Vip	mouse	function	hasFunctionTag	DOF:000043 ligand	True
Q6ZQB6	Vip	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
Q6ZQB6	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q6ZQB6	Vip	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q6ZQB6	Vip	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q6ZQB6	Vip	mouse	binding_target	hasBindingTarget	DOT:000289 VIP/PACAP receptor ectodomain	False
Q7TQP3	Gpr119	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q7TQP3	Gpr119	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q7TQP3	Gpr119	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q7TQP3	Gpr119	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q7TQP3	Gpr119	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q7TQP3	Gpr119	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q7TQP3	Gpr119	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q7TQP3	Gpr119	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q7TQP3	Gpr119	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q7TQP3	Gpr119	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q7TQP3	Gpr119	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q7TQP3	Gpr119	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q80T41	Gabbr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001828	True
Q80T41	Gabbr2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q80T41	Gabbr2	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
Q80T41	Gabbr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q80T41	Gabbr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q80T41	Gabbr2	mouse	binding_target	hasBindingTarget	DOT:000117 small-molecule or amino-acid ligand	False
Q80T41	Gabbr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017978	True
Q80T41	Gabbr2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q80T41	Gabbr2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q80T41	Gabbr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q80T41	Gabbr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q80T41	Gabbr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q80T41	Gabbr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q80T41	Gabbr2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q80T41	Gabbr2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q80T41	Gabbr2	mouse	GO_function	hasGOTermMF	GO:0004930	True
Q80T41	Gabbr2	mouse	GO_process	hasGOTermBP	GO:0007186	False
Q80T41	Gabbr2	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q80T41	Gabbr2	mouse	domain_type	hasDomainType	INTERPRO:IPR041689	True
Q80T41	Gabbr2	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q80T41	Gabbr2	mouse	function	hasFunctionTag	DOF:000030 dimerization	True
Q80T41	Gabbr2	mouse	binding_target	hasBindingTarget	DOT:000115 receptor cytoplasmic tail	False
Q80T41	Gabbr2	mouse	binding_target	hasBindingTarget	DOT:000102 partner receptor subunit	False
Q80TL1	Adcy2	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q80TL1	Adcy2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q80TL1	Adcy2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q80TL1	Adcy2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q80TL1	Adcy2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q80TL1	Adcy2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q80TL1	Adcy2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q80TL1	Adcy2	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
Q80TL1	Adcy2	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q80TL1	Adcy2	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q80TL1	Adcy2	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q80TL1	Adcy2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q80TL1	Adcy2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q80TL1	Adcy2	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q80TL1	Adcy2	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q80TL1	Adcy2	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q80TL1	Adcy2	mouse	GO_process	hasGOTermBP	GO:0009190	False
Q80TL1	Adcy2	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q80TL1	Adcy2	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	True
Q80TL1	Adcy2	mouse	GO_function	hasGOTermMF	GO:0004016	True
Q80TL1	Adcy2	mouse	GO_process	hasGOTermBP	GO:0006171	False
Q80TL1	Adcy2	mouse	GO_component	hasGOTermCC	GO:0005886	False
Q80TL1	Adcy2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q80Y86	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q80Y86	Mapk1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q80Y86	Mapk1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q80Y86	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q80Y86	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q80Y86	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q80Y86	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q80Y86	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q80Y86	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q80Y86	Mapk1	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q80Y86	Mapk1	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q80Y86	Mapk1	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR012943	True
Q80YT7	Pde4d	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q80YT7	Pde4d	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q80YT7	Pde4d	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q80YT7	Pde4d	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q80YT7	Pde4d	mouse	GO_component	hasGOTermCC	GO:0005815	False
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR056273	True
Q80YT7	Pde4d	mouse	function	hasFunctionTag	DOF:000036 oligomerization	True
Q80YT7	Pde4d	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR010630	True
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR060527	True
Q80YT7	Pde4d	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8BGQ1	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR006925	True
Q8BGQ1	Vip	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q8BGQ1	Vip	mouse	function	hasFunctionTag	DOF:000041 trafficking	True
Q8BGQ1	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8BGQ1	Vip	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q8BGQ1	Vip	mouse	binding_target	hasBindingTarget	DOT:000078 HOPS/CORVET complex partner proteins	False
Q8BGQ1	Vip	mouse	GO_process	hasGOTermBP	GO:0006886	False
Q8BGQ1	Vip	mouse	GO_component	hasGOTermCC	GO:0005737	False
Q8BLD9	Drd5	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q8BLD9	Drd5	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q8BLD9	Drd5	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q8BLD9	Drd5	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q8BLD9	Drd5	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8BLD9	Drd5	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q8BLD9	Drd5	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8BLD9	Drd5	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8BLD9	Drd5	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8BLD9	Drd5	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q8BLD9	Drd5	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q8BLD9	Drd5	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR003113	True
Q8BTI9	Pik3cb	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q8BTI9	Pik3cb	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q8BTI9	Pik3cb	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8BTI9	Pik3cb	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000082 PI3K regulatory/catalytic subunit partner	False
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR000341	True
Q8BTI9	Pik3cb	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000287 Ras family small GTPase	False
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR002420	True
Q8BTI9	Pik3cb	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q8BTI9	Pik3cb	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR001263	True
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR037702	True
Q8BTI9	Pik3cb	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q8BTI9	Pik3cb	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8BTI9	Pik3cb	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q8BTI9	Pik3cb	mouse	GO_function	hasGOTermMF	GO:0016303	True
Q8BTI9	Pik3cb	mouse	GO_process	hasGOTermBP	GO:0043491	False
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR000403	True
Q8C0T9	Adcy10	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q8C0T9	Adcy10	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q8C0T9	Adcy10	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8C0T9	Adcy10	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8C0T9	Adcy10	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8C0T9	Adcy10	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q8C0T9	Adcy10	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8C0T9	Adcy10	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q8C0T9	Adcy10	mouse	GO_process	hasGOTermBP	GO:0009190	False
Q8C0T9	Adcy10	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q8C131	Hcar1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q8C131	Hcar1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q8C131	Hcar1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q8C131	Hcar1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q8C131	Hcar1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8C131	Hcar1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q8C131	Hcar1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8C131	Hcar1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8C131	Hcar1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8C131	Hcar1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q8C131	Hcar1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q8C131	Hcar1	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q8CA95	Pde10a	mouse	domain_type	hasDomainType	INTERPRO:IPR003018	True
Q8CA95	Pde10a	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q8CA95	Pde10a	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q8CA95	Pde10a	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8CA95	Pde10a	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8CA95	Pde10a	mouse	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q8CA95	Pde10a	mouse	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q8CA95	Pde10a	mouse	GO_function	hasGOTermMF	GO:0005515	True
Q8CA95	Pde10a	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q8CA95	Pde10a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8CA95	Pde10a	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q8CA95	Pde10a	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q8CA95	Pde10a	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8CA95	Pde10a	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q8CA95	Pde10a	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q8CA95	Pde10a	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8CA95	Pde10a	mouse	GO_function	hasGOTermMF	GO:0004114	True
Q8CA95	Pde10a	mouse	GO_process	hasGOTermBP	GO:0007165	False
