human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
O60840	CACNA1F	other	Q99246	Cacna1d	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q13936	CACNA1C	other	Q99246	Cacna1d	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q13936	CACNA1C	other	Q9JIS7	Cacna1f	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q13936	CACNA1C	other	Q02789	Cacna1s	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q13698	CACNA1S	other	Q9JIS7	Cacna1f	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
O60840	CACNA1F	other	Q02789	Cacna1s	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
O60840	CACNA1F	other	Q01815	Cacna1c	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q13698	CACNA1S	other	Q01815	Cacna1c	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q01668	CACNA1D	other	Q9JIS7	Cacna1f	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q01668	CACNA1D	other	Q01815	Cacna1c	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
P36873	PPP1CC	other	P62141	Ppp1cb	other	True	65	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P36873	PPP1CC	other	P62137	Ppp1ca	other	True	65	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P42338	PIK3CB	other	O35904	Pik3cd	other	True	81	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
O00329	PIK3CD	other	Q8BTI9	Pik3cb	other	True	81	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P62140	PPP1CB	other	P62137	Ppp1ca	other	True	65	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P62140	PPP1CB	other	P63087	Ppp1cc	other	True	65	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P62136	PPP1CA	other	P62141	Ppp1cb	other	True	65	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P62136	PPP1CA	other	P63087	Ppp1cc	other	True	65	False	True	0.8333	False	0	0	0.0	5.083	probable	ambiguous
P62834	RAP1A	other	Q99JI6	Rap1b	other	True	64	False	True	0.8	False	0	0	0.0	5.0	probable	ambiguous
Q08493	PDE4C	other	Q01063	Pde4d	other	True	8	False	True	0.8	False	0	0	0.0	5.0	probable	ambiguous
Q07343	PDE4B	other	Q01063	Pde4d	other	True	8	False	True	0.8	False	0	0	0.0	5.0	probable	ambiguous
Q07343	PDE4B	other	Q3UEI1	Pde4c	other	True	8	False	True	0.8	False	0	0	0.0	5.0	probable	ambiguous
P61224	RAP1B	other	P62835	Rap1a	other	True	64	False	True	0.8	False	0	0	0.0	5.0	probable	ambiguous
Q08499	PDE4D	other	Q3UEI1	Pde4c	other	True	8	False	True	0.8	False	0	0	0.0	5.0	probable	ambiguous
P41587	VIP	other	P41588	Vipr2	other	True	97	False	False	0.75	False	0	0	0.0	4.875	probable	excluded
Q92793	CREBBP	other	B2RWS6	Ep300	other	True	77	False	False	0.3636	False	0	0	0.0	3.909	probable	ambiguous
Q09472	EP300	other	P45481	Crebbp	other	True	77	False	False	0.3636	False	0	0	0.0	3.909	probable	ambiguous
P32241	VIP	other	P70205	Adcyap1	other	True	58	False	False	0.2	False	0	0	0.0	3.5	probable	excluded
P41586	ADCYAP1R1	other	P97751	Vip	other	True	58	False	False	0.1667	False	0	0	0.0	3.417	probable	excluded
Q5VU43	PDE4D	other	Q01063	Pde4d	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O43314	VIP	other	P97751	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9Y6Q9	RAC3	other	P60764	Rac3	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P60763	RAC3	other	O09000	Rac3	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UPT6	MAPK8	other	Q91Y86	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q08499	PDE4D	other	Q80YT7	Pde4d	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UPT6	MAPK8	other	Q9ERE9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UQF2	MAPK8	other	Q58A65	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P32241	VIP	other	P32648	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O43314	VIP	other	P32648	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P01282	VIP	other	Q8BGQ1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O43314	VIP	other	Q8BGQ1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q16539	MAPK1	other	P63085	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q16539	MAPK1	other	Q80Y86	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P01282	VIP	other	A2ARP1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P08908	ADRB2	other	P18762	Adrb2	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q02930	CREB5	other	Q8K1L0	Creb5	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P01282	VIP	other	P97751	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P01282	VIP	other	Q6ZQB6	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q6PFW1	VIP	other	Q6ZQB6	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q6PFW1	VIP	other	Q8BGQ1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q6PFW1	VIP	other	P32648	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q6PFW1	VIP	other	P97751	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O15264	MAPK1	other	P63085	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UQF2	MAPK8	other	Q9ERE9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UQF2	MAPK8	other	Q9ESN9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O60271	MAPK8	other	Q9WVI9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q13387	MAPK8	other	Q58A65	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q13387	MAPK8	other	Q9WVI9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O60271	MAPK8	other	Q9ERE9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O60271	MAPK8	other	Q91Y86	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P32241	VIP	other	Q6ZQB6	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q8TD08	MAPK1	other	O08911	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q8TD08	MAPK1	other	P63085	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O43314	VIP	other	A2ARP1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P32241	VIP	other	Q8BGQ1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q13387	MAPK8	other	Q91Y86	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q8TD08	MAPK1	other	Q9WUI1	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q13387	MAPK8	other	Q9ESN9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P45983	MAPK8	other	Q9ESN9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P45983	MAPK8	other	Q9ERE9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q8TD08	MAPK1	other	Q9Z1B7	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P53778	MAPK1	other	P63085	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9H9C1	VIP	other	P32648	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9H9C1	VIP	other	P97751	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9H9C1	VIP	other	Q6ZQB6	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q15759	MAPK1	other	P63085	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q15759	MAPK1	other	Q80Y86	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P18509	ADCYAP1	other	P70205	Adcyap1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P41587	VIP	other	A2ARP1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P41587	VIP	other	Q8BGQ1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P41587	VIP	other	P32648	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P32241	VIP	other	A2ARP1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P53778	MAPK1	other	Q80Y86	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q8TD08	MAPK1	other	P47811	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9Y233	PDE10A	other	Q8CA95	Pde10a	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P28482	MAPK1	other	Q9WUI1	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UPT6	MAPK8	other	Q9WVI9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
O15264	MAPK1	other	Q80Y86	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9H9C1	VIP	other	A2ARP1	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P06850	CRH	other	Q60571	Crh	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P41587	VIP	other	P97751	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P41587	VIP	other	Q6ZQB6	Vip	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P35408	PTGER2	other	Q62053	Ptger2	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q16512	PAK1	other	O88643	Pak1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P45983	MAPK8	other	Q58A65	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P45983	MAPK8	other	Q9WVI9	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P28482	MAPK1	other	P47811	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P28482	MAPK1	other	O08911	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P24387	CRH	other	Q8CIT0	Crh	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P28482	MAPK1	other	Q9Z1B7	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
P28482	MAPK1	other	Q80Y86	Mapk1	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q9UQF2	MAPK8	other	Q91Y86	Mapk8	other	False		True	False	1.0	False	0	0	0.0	2.5	probable	high_confidence
Q02750	MAP2K1	other	O08911	Mapk1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
Q02750	MAP2K1	other	Q80Y86	Mapk1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
Q16539	MAPK1	other	P31938	Map2k1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
Q15759	MAPK1	other	P31938	Map2k1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
P53778	MAPK1	other	P31938	Map2k1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
Q8TD08	MAPK1	other	P31938	Map2k1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
P17252	PRKAC	other	P05132	Prkaca	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	ambiguous
Q02750	MAP2K1	other	P47811	Mapk1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
Q02750	MAP2K1	other	Q9WUI1	Mapk1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
P17252	PRKAC	other	P68181	Prkacb	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	ambiguous
Q02750	MAP2K1	other	P63085	Mapk1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
P28482	MAPK1	other	P31938	Map2k1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
Q02750	MAP2K1	other	Q9Z1B7	Mapk1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
O15264	MAPK1	other	P31938	Map2k1	other	False		False	True	0.9091	False	0	0	0.0	2.273	low_confidence	excluded
P28482	MAPK1	other	Q9ESN9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9Y3Q4	HCN4	other	O88703	Hcn2	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	P63085	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	Q61831	Mapk10	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	Q63844	Mapk3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	Q80Y86	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O15264	MAPK1	other	Q9WTU6	Mapk9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O15264	MAPK1	other	Q58A65	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O15264	MAPK1	other	Q61831	Mapk10	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O15264	MAPK1	other	Q63844	Mapk3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	Q9WTU6	Mapk9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	Q9WUI1	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	Q61831	Mapk10	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	Q63844	Mapk3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	Q80Y86	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	Q9WTU6	Mapk9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	P47811	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P27361	MAPK3	other	Q9WVI9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P27361	MAPK3	other	Q9Z1B7	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UPT6	MAPK8	other	Q9Z1B7	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	O08911	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P27361	MAPK3	other	O08911	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9UQF2	MAPK8	other	Q9WUI1	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O95622	ADCY	other	P51830	Adcy9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O95622	ADCY	other	P97490	Adcy8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P28482	MAPK1	other	Q9WTU6	Mapk9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P28482	MAPK1	other	Q58A65	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P28482	MAPK1	other	Q61831	Mapk10	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P28482	MAPK1	other	Q9WVI9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8IV77	CNGA4	other	Q9JJZ8	Cnga3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9Y6Q9	RAC3	other	Q05144	Rac2	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q9Y6Q9	RAC3	other	P63001	Rac1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P28482	MAPK1	other	Q9ERE9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O15264	MAPK1	other	Q9ESN9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08828	ADCY	other	Q80TL1	Adcy2	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08828	ADCY	other	P51829	Adcy7	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08828	ADCY	other	P51830	Adcy9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O15264	MAPK1	other	Q9ERE9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08462	ADCY	other	Q8VHH7	Adcy3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08462	ADCY	other	P84309	Adcy5	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08462	ADCY	other	P97490	Adcy8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08462	ADCY	other	Q01341	Adcy6	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q08462	ADCY	other	O88444	Adcy1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P27361	MAPK3	other	Q80Y86	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8NFM4	ADCY	other	P51830	Adcy9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8TD08	MAPK1	other	Q9ERE9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	Q8VHH7	Adcy3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	Q91WF3	Adcy4	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	P51830	Adcy9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	P84309	Adcy5	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	Q01341	Adcy6	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8NFM4	ADCY	other	P84309	Adcy5	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8NFM4	ADCY	other	P97490	Adcy8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8NFM4	ADCY	other	Q01341	Adcy6	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P35408	PTGER2	other	P30557	Ptger3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P20800	EDN2	other	P48299	Edn3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P20800	EDN2	other	P22387	Edn1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	O88444	Adcy1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	P51829	Adcy7	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	Q8C0T9	Adcy10	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45983	MAPK8	other	O08911	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45983	MAPK8	other	P47811	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45983	MAPK8	other	P63085	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45983	MAPK8	other	Q63844	Mapk3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q16280	CNGA2	other	Q3UW12	Cnga4	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P07550	ADRB2	other	P34971	Adrb1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q16281	CNGA3	other	Q3UW12	Cnga4	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P43115	PTGER3	other	Q62053	Ptger2	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P43116	PTGER2	other	P30557	Ptger3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45983	MAPK8	other	Q80Y86	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q15759	MAPK1	other	Q9ESN9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q15759	MAPK1	other	Q9WTU6	Mapk9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q15759	MAPK1	other	Q9WVI9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O60503	ADCY	other	Q8VHH7	Adcy3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O60503	ADCY	other	Q91WF3	Adcy4	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q8TD08	MAPK1	other	Q91Y86	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P40145	ADCY	other	Q80TL1	Adcy2	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P16220	CREB1	other	Q8K1L0	Creb5	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P16220	CREB1	other	Q61817	Creb3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	Q9WUI1	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	Q9WVI9	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	Q9Z1B7	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	P63085	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	Q58A65	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	Q63844	Mapk3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q15759	MAPK1	other	Q58A65	Mapk8	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q15759	MAPK1	other	Q61831	Mapk10	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
Q15759	MAPK1	other	Q63844	Mapk3	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45983	MAPK8	other	Q9Z1B7	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	O08911	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
P45984	MAPK9	other	P47811	Mapk1	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O43306	ADCY	other	P51829	Adcy7	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
O43306	ADCY	other	P51830	Adcy9	other	False		False	True	0.9	False	0	0	0.0	2.25	low_confidence	ambiguous
