mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001849	high				
P70335	Rock1	Q13464	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
P70335	Rock1	Q13464	A_direct_transfer	function	hasFunctionTag	DOF:000024 adaptor	high				
P70335	Rock1	Q13464	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR057529	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002219	high				
Q63844	Mapk3	P27361	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q63844	Mapk3	P27361	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q63844	Mapk3	P27361	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q63844	Mapk3	P27361	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q63844	Mapk3	P27361	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q63844	Mapk3	P27361	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q63844	Mapk3	P27361	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q63844	Mapk3	P27361	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q9ES82	Popdc2	Q9HBU9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR055272	high				
Q9ES82	Popdc2	Q9HBU9	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9ES82	Popdc2	Q9HBU9	A_direct_transfer	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	high				
Q9ES82	Popdc2	Q9HBU9	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q9ES82	Popdc2	Q9HBU9	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9ES82	Popdc2	Q9HBU9	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031649	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014873	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031688	high				
Q01815	Cacna1c	Q13936	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P47811	Mapk1	Q16539	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P47811	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P47811	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P47811	Mapk1	Q16539	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P47811	Mapk1	Q16539	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P47811	Mapk1	Q16539	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P47811	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P47811	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001683	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	GO_function	hasGOTermMF	GO:0035091	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001849	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	function	hasFunctionTag	DOF:000024 adaptor	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001736	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	GO_function	hasGOTermMF	GO:0003824	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9Z280	Pld1	Q13393	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR025202	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002073	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	GO_function	hasGOTermMF	GO:0004114	high				
Q9Z0X4	Pde3a	Q14432	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003607	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004014	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	function	hasFunctionTag	DOF:000013 transporter	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	topology	hasTopologyContext	DOP:000010 luminal	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR059000	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	function	hasFunctionTag	DOF:000020 ATPase	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR044492	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006068	high				
Q64518	Atp2a3	Q93084	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P63001	Rac1	P63000	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005225	high				
P63001	Rac1	P63000	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P63001	Rac1	P63000	A_direct_transfer	function	hasFunctionTag	DOF:000035 molecular-switch	high				
P63001	Rac1	P63000	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P63001	Rac1	P63000	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P63001	Rac1	P63000	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P63001	Rac1	P63000	A_direct_transfer	GO_function	hasGOTermMF	GO:0005525	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031649	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014873	high				
Q02789	Cacna1s	Q13698	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9WUI1	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q01147	Creb1	P16220	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003102	high				
Q01147	Creb1	P16220	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
Q01147	Creb1	P16220	A_direct_transfer	function	hasFunctionTag	DOF:000042 transcription-regulator	high				
Q01147	Creb1	P16220	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q01147	Creb1	P16220	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q01147	Creb1	P16220	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
Q01147	Creb1	P16220	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004827	high				
Q01147	Creb1	P16220	A_direct_transfer	function	hasFunctionTag	DOF:000021 DNA-binding	high				
Q01147	Creb1	P16220	A_direct_transfer	function	hasFunctionTag	DOF:000030 dimerization	high				
Q01147	Creb1	P16220	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q01147	Creb1	P16220	A_direct_transfer	GO_function	hasGOTermMF	GO:0003700	high				
P08414	Camk4	Q16566	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P08414	Camk4	Q16566	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P08414	Camk4	Q16566	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P08414	Camk4	Q16566	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P08414	Camk4	Q16566	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P08414	Camk4	Q16566	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P08414	Camk4	Q16566	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P08414	Camk4	Q16566	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
G5E829	Atp2b1	P20020	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004014	high				
G5E829	Atp2b1	P20020	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
G5E829	Atp2b1	P20020	A_direct_transfer	function	hasFunctionTag	DOF:000013 transporter	high				
G5E829	Atp2b1	P20020	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
G5E829	Atp2b1	P20020	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
G5E829	Atp2b1	P20020	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
G5E829	Atp2b1	P20020	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
G5E829	Atp2b1	P20020	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR059000	high				
G5E829	Atp2b1	P20020	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
G5E829	Atp2b1	P20020	A_direct_transfer	function	hasFunctionTag	DOF:000020 ATPase	high				
G5E829	Atp2b1	P20020	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR044492	high				
G5E829	Atp2b1	P20020	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
G5E829	Atp2b1	P20020	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
G5E829	Atp2b1	P20020	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006068	high				
G5E829	Atp2b1	P20020	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
G5E829	Atp2b1	P20020	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
G5E829	Atp2b1	P20020	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR022141	high				
G5E829	Atp2b1	P20020	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
G5E829	Atp2b1	P20020	A_direct_transfer	GO_function	hasGOTermMF	GO:0005388	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056193	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	function	hasFunctionTag	DOF:000028 coactivator	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR011598	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	function	hasFunctionTag	DOF:000030 dimerization	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	GO_function	hasGOTermMF	GO:0046983	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056194	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000014	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	function	hasFunctionTag	DOF:000018 sensor	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR013767	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014935	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032565	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014920	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	GO_function	hasGOTermMF	GO:0003713	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	GO_function	hasGOTermMF	GO:0016922	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR010011	high				
O09000	Rac3	Q9Y6Q9	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001715	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
Q60992	Vav2	P52735	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q60992	Vav2	P52735	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q60992	Vav2	P52735	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR022613	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000219	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000045 GEF	high				
Q60992	Vav2	P52735	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q60992	Vav2	P52735	A_direct_transfer	GO_function	hasGOTermMF	GO:0005085	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR037832	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000024 adaptor	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR055251	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001849	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002219	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000040 structural	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001452	high				
Q60992	Vav2	P52735	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035733	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035880	high				
Q60992	Vav2	P52735	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000980	high				
Q60992	Vav2	P52735	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035732	high				
P31938	Map2k1	Q02750	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P31938	Map2k1	Q02750	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P31938	Map2k1	Q02750	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P31938	Map2k1	Q02750	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P31938	Map2k1	Q02750	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P31938	Map2k1	Q02750	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P31938	Map2k1	Q02750	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P31938	Map2k1	Q02750	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q8K4S1	Plce1	Q9P212	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001895	high				
Q8K4S1	Plce1	Q9P212	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q8K4S1	Plce1	Q9P212	A_direct_transfer	function	hasFunctionTag	DOF:000045 GEF	high				
Q8K4S1	Plce1	Q9P212	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q8K4S1	Plce1	Q9P212	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
