protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
Q01814	ATP2B2	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q01814	ATP2B2	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q01814	ATP2B2	human	domain_type	hasDomainType	INTERPRO:IPR006068	True
Q01814	ATP2B2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q01814	ATP2B2	human	domain_type	hasDomainType	INTERPRO:IPR022141	True
Q01814	ATP2B2	human	function	hasFunctionTag	DOF:000014 regulator	True
Q01814	ATP2B2	human	binding_target	hasBindingTarget	DOT:000059 Calmodulin	False
Q01814	ATP2B2	human	GO_function	hasGOTermMF	GO:0005388	True
Q02750	MAP2K1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q02750	MAP2K1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q02750	MAP2K1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q02750	MAP2K1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q02750	MAP2K1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q02750	MAP2K1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q02750	MAP2K1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q02750	MAP2K1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q02750	MAP2K1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q02750	MAP2K1	human	GO_function	hasGOTermMF	GO:0004672	True
Q02750	MAP2K1	human	GO_function	hasGOTermMF	GO:0005524	True
Q02750	MAP2K1	human	GO_process	hasGOTermBP	GO:0006468	False
Q02930	CREB5	human	domain_type	hasDomainType	INTERPRO:IPR013087	True
Q02930	CREB5	human	function	hasFunctionTag	DOF:000009 Binding	True
Q02930	CREB5	human	function	hasFunctionTag	DOF:000040 structural	True
Q02930	CREB5	human	function	hasFunctionTag	DOF:000034 metal-binding	True
Q02930	CREB5	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q02930	CREB5	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q02930	CREB5	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q02930	CREB5	human	domain_type	hasDomainType	INTERPRO:IPR004827	True
Q02930	CREB5	human	function	hasFunctionTag	DOF:000021 DNA-binding	True
Q02930	CREB5	human	function	hasFunctionTag	DOF:000030 dimerization	True
Q02930	CREB5	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q02930	CREB5	human	binding_target	hasBindingTarget	DOT:000188 DNA response element (CRE/E-box)	False
Q02930	CREB5	human	binding_target	hasBindingTarget	DOT:000244 homodimer/heterodimer partner	False
Q02930	CREB5	human	GO_function	hasGOTermMF	GO:0003700	True
Q02930	CREB5	human	GO_process	hasGOTermBP	GO:0006355	False
Q07343	PDE4B	human	domain_type	hasDomainType	INTERPRO:IPR040844	True
Q07343	PDE4B	human	function	hasFunctionTag	DOF:000014 regulator	True
Q07343	PDE4B	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q07343	PDE4B	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q07343	PDE4B	human	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
Q07343	PDE4B	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q07343	PDE4B	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q07343	PDE4B	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q07343	PDE4B	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q07343	PDE4B	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q07343	PDE4B	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q07343	PDE4B	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q07343	PDE4B	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q07343	PDE4B	human	GO_function	hasGOTermMF	GO:0004114	True
Q07343	PDE4B	human	GO_process	hasGOTermBP	GO:0007165	False
Q07343	PDE4B	human	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q08462	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q08462	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q08462	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q08462	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q08462	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q08462	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q08462	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q08462	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q08462	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q08462	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q08462	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q08462	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q08462	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q08462	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q08462	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
Q08462	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
Q08462	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR009398	True
Q08462	ADCY	human	GO_function	hasGOTermMF	GO:0004016	True
Q08462	ADCY	human	GO_process	hasGOTermBP	GO:0006171	False
Q08462	ADCY	human	GO_component	hasGOTermCC	GO:0005886	False
Q08462	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q08493	PDE4C	human	domain_type	hasDomainType	INTERPRO:IPR040844	True
Q08493	PDE4C	human	function	hasFunctionTag	DOF:000014 regulator	True
Q08493	PDE4C	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q08493	PDE4C	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q08493	PDE4C	human	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
Q08493	PDE4C	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q08493	PDE4C	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q08493	PDE4C	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q08493	PDE4C	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q08493	PDE4C	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q08493	PDE4C	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q08493	PDE4C	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q08493	PDE4C	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q08493	PDE4C	human	GO_function	hasGOTermMF	GO:0004114	True
Q08493	PDE4C	human	GO_process	hasGOTermBP	GO:0007165	False
Q08493	PDE4C	human	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q08499	PDE4D	human	domain_type	hasDomainType	INTERPRO:IPR040844	True
Q08499	PDE4D	human	function	hasFunctionTag	DOF:000014 regulator	True
Q08499	PDE4D	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q08499	PDE4D	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q08499	PDE4D	human	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
Q08499	PDE4D	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q08499	PDE4D	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q08499	PDE4D	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q08499	PDE4D	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q08499	PDE4D	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q08499	PDE4D	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q08499	PDE4D	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q08499	PDE4D	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q08499	PDE4D	human	GO_function	hasGOTermMF	GO:0004114	True
Q08499	PDE4D	human	GO_process	hasGOTermBP	GO:0007165	False
Q08828	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q08828	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q08828	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q08828	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q08828	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q08828	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q08828	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q08828	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q08828	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q08828	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q08828	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q08828	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q08828	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q08828	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q08828	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
Q08828	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
Q08828	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR000197	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000009 Binding	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000040 structural	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000034 metal-binding	True
Q09472	EP300	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q09472	EP300	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q09472	EP300	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR003101	True
Q09472	EP300	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q09472	EP300	human	GO_function	hasGOTermMF	GO:0003712	True
Q09472	EP300	human	GO_process	hasGOTermBP	GO:0006355	False
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR001487	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000017 PPI	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000028 coactivator	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000187 phosphorylated CREB pKID	False
Q09472	EP300	human	GO_function	hasGOTermMF	GO:0005515	True
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR010303	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000037 reader	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000027 chromatin-binding	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000186 acetylated histone tails	False
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR056484	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR031162	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000275 H3K4me3	False
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000126 methylated histone H3 tail	False
Q09472	EP300	human	GO_function	hasGOTermMF	GO:0004402	True
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR000433	True
Q09472	EP300	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000053 acetyl-CoA	False
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000094 histone/non-histone lysine substrate	False
Q09472	EP300	human	GO_function	hasGOTermMF	GO:0008270	True
Q09472	EP300	human	domain_type	hasDomainType	INTERPRO:IPR014744	True
Q09472	EP300	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q09472	EP300	human	binding_target	hasBindingTarget	DOT:000088 coactivator core proteins	False
Q09472	EP300	human	GO_function	hasGOTermMF	GO:0003713	True
Q09472	EP300	human	GO_component	hasGOTermCC	GO:0000123	False
Q09472	EP300	human	GO_component	hasGOTermCC	GO:0005634	False
Q13153	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR033923	True
Q13153	PAK1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q13153	PAK1	human	function	hasFunctionTag	DOF:000014 regulator	True
Q13153	PAK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q13153	PAK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q13153	PAK1	human	binding_target	hasBindingTarget	DOT:000071 Cdc42	False
Q13153	PAK1	human	binding_target	hasBindingTarget	DOT:000083 Rac1	False
Q13153	PAK1	human	GO_function	hasGOTermMF	GO:0004674	True
Q13153	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR000095	True
Q13153	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q13153	PAK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q13153	PAK1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13153	PAK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q13153	PAK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q13153	PAK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q13153	PAK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q13153	PAK1	human	GO_function	hasGOTermMF	GO:0004672	True
Q13153	PAK1	human	GO_function	hasGOTermMF	GO:0005524	True
Q13153	PAK1	human	GO_process	hasGOTermBP	GO:0006468	False
Q13324	CRHR2	human	domain_type	hasDomainType	INTERPRO:IPR001879	True
Q13324	CRHR2	human	function	hasFunctionTag	DOF:000011 receptor	True
Q13324	CRHR2	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
Q13324	CRHR2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q13324	CRHR2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q13324	CRHR2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q13324	CRHR2	human	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
Q13324	CRHR2	human	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
Q13324	CRHR2	human	GO_function	hasGOTermMF	GO:0004930	True
Q13324	CRHR2	human	GO_component	hasGOTermCC	GO:0016020	False
Q13324	CRHR2	human	domain_type	hasDomainType	INTERPRO:IPR017981	True
Q13324	CRHR2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q13324	CRHR2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q13324	CRHR2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q13324	CRHR2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q13324	CRHR2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13324	CRHR2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q13324	CRHR2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q13324	CRHR2	human	GO_function	hasGOTermMF	GO:0004888	True
Q13324	CRHR2	human	GO_process	hasGOTermBP	GO:0007166	False
Q13370	PDE3B	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q13370	PDE3B	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q13370	PDE3B	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q13370	PDE3B	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13370	PDE3B	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q13370	PDE3B	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q13370	PDE3B	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q13370	PDE3B	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q13370	PDE3B	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q13370	PDE3B	human	GO_function	hasGOTermMF	GO:0004114	True
Q13370	PDE3B	human	GO_process	hasGOTermBP	GO:0007165	False
Q13370	PDE3B	human	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q13387	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q13387	MAPK8	human	function	hasFunctionTag	DOF:000017 PPI	True
Q13387	MAPK8	human	function	hasFunctionTag	DOF:000024 adaptor	True
Q13387	MAPK8	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q13387	MAPK8	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13387	MAPK8	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
Q13387	MAPK8	human	GO_function	hasGOTermMF	GO:0005515	True
Q13387	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR035637	True
Q13387	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR006020	True
Q13387	MAPK8	human	binding_target	hasBindingTarget	DOT:000052 NPxY/NxxY peptide motifs	False
Q13387	MAPK8	human	binding_target	hasBindingTarget	DOT:000223 insulin receptor -beta-chain	False
Q13387	MAPK8	human	binding_target	hasBindingTarget	DOT:000240 APP	False
Q13387	MAPK8	human	binding_target	hasBindingTarget	DOT:000194 Shc adaptors	False
Q13393	PLD1	human	domain_type	hasDomainType	INTERPRO:IPR001683	True
Q13393	PLD1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q13393	PLD1	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q13393	PLD1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q13393	PLD1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q13393	PLD1	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
Q13393	PLD1	human	binding_target	hasBindingTarget	DOT:000124 PI(4,5)P2	False
Q13393	PLD1	human	GO_function	hasGOTermMF	GO:0035091	True
Q13393	PLD1	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q13393	PLD1	human	function	hasFunctionTag	DOF:000024 adaptor	True
Q13393	PLD1	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q13393	PLD1	human	domain_type	hasDomainType	INTERPRO:IPR001736	True
Q13393	PLD1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q13393	PLD1	human	binding_target	hasBindingTarget	DOT:000049 Phosphatidylcholine	False
Q13393	PLD1	human	binding_target	hasBindingTarget	DOT:000125 PA	False
Q13393	PLD1	human	binding_target	hasBindingTarget	DOT:000129 water	False
Q13393	PLD1	human	GO_function	hasGOTermMF	GO:0003824	True
Q13393	PLD1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13393	PLD1	human	domain_type	hasDomainType	INTERPRO:IPR025202	True
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q13464	ROCK1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q13464	ROCK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q13464	ROCK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q13464	ROCK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q13464	ROCK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q13464	ROCK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q13464	ROCK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q13464	ROCK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q13464	ROCK1	human	GO_function	hasGOTermMF	GO:0004672	True
Q13464	ROCK1	human	GO_function	hasGOTermMF	GO:0005524	True
Q13464	ROCK1	human	GO_process	hasGOTermBP	GO:0006468	False
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
Q13464	ROCK1	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q13464	ROCK1	human	GO_function	hasGOTermMF	GO:0004674	True
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR011072	True
Q13464	ROCK1	human	function	hasFunctionTag	DOF:000014 regulator	True
Q13464	ROCK1	human	binding_target	hasBindingTarget	DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	False
Q13464	ROCK1	human	GO_process	hasGOTermBP	GO:0007165	False
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR037310	True
Q13464	ROCK1	human	GO_function	hasGOTermMF	GO:0031267	True
Q13464	ROCK1	human	GO_process	hasGOTermBP	GO:0007266	False
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR015008	True
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q13464	ROCK1	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q13464	ROCK1	human	function	hasFunctionTag	DOF:000024 adaptor	True
Q13464	ROCK1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13464	ROCK1	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR057529	True
Q13464	ROCK1	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
Q13464	ROCK1	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
Q13698	CACNA1S	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q13698	CACNA1S	human	function	hasFunctionTag	DOF:000026 channel	True
Q13698	CACNA1S	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q13698	CACNA1S	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q13698	CACNA1S	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q13698	CACNA1S	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q13698	CACNA1S	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q13698	CACNA1S	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q13698	CACNA1S	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q13698	CACNA1S	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q13698	CACNA1S	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q13698	CACNA1S	human	GO_function	hasGOTermMF	GO:0005216	True
Q13698	CACNA1S	human	GO_process	hasGOTermBP	GO:0006811	False
Q13698	CACNA1S	human	GO_process	hasGOTermBP	GO:0055085	False
Q13698	CACNA1S	human	GO_component	hasGOTermCC	GO:0016020	False
Q13698	CACNA1S	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q13698	CACNA1S	human	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q13698	CACNA1S	human	function	hasFunctionTag	DOF:000014 regulator	True
Q13698	CACNA1S	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q13698	CACNA1S	human	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q13698	CACNA1S	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13936	CACNA1C	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q13936	CACNA1C	human	function	hasFunctionTag	DOF:000026 channel	True
Q13936	CACNA1C	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q13936	CACNA1C	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q13936	CACNA1C	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q13936	CACNA1C	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q13936	CACNA1C	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q13936	CACNA1C	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q13936	CACNA1C	human	GO_function	hasGOTermMF	GO:0005216	True
Q13936	CACNA1C	human	GO_process	hasGOTermBP	GO:0006811	False
Q13936	CACNA1C	human	GO_process	hasGOTermBP	GO:0055085	False
Q13936	CACNA1C	human	GO_component	hasGOTermCC	GO:0016020	False
Q13936	CACNA1C	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q13936	CACNA1C	human	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q13936	CACNA1C	human	function	hasFunctionTag	DOF:000014 regulator	True
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000059 Calmodulin	False
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000174 CaV-beta subunit	False
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000237 AKAP15	False
Q13936	CACNA1C	human	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q13936	CACNA1C	human	domain_type	hasDomainType	INTERPRO:IPR031688	True
Q13936	CACNA1C	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q13936	CACNA1C	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q14028	CNGB1	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q14028	CNGB1	human	function	hasFunctionTag	DOF:000026 channel	True
Q14028	CNGB1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q14028	CNGB1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q14028	CNGB1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q14028	CNGB1	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q14028	CNGB1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q14028	CNGB1	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q14028	CNGB1	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q14028	CNGB1	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q14028	CNGB1	human	GO_function	hasGOTermMF	GO:0005216	True
Q14028	CNGB1	human	GO_process	hasGOTermBP	GO:0006811	False
Q14028	CNGB1	human	GO_process	hasGOTermBP	GO:0055085	False
Q14028	CNGB1	human	GO_component	hasGOTermCC	GO:0016020	False
Q14028	CNGB1	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q14028	CNGB1	human	function	hasFunctionTag	DOF:000014 regulator	True
Q14028	CNGB1	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q14028	CNGB1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q14028	CNGB1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q14028	CNGB1	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q14028	CNGB1	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q14432	PDE3A	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q14432	PDE3A	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q14432	PDE3A	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q14432	PDE3A	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q14432	PDE3A	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q14432	PDE3A	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q14432	PDE3A	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q14432	PDE3A	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q14432	PDE3A	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q14432	PDE3A	human	GO_function	hasGOTermMF	GO:0004114	True
