protein_accession	domain_type_id
A0A0B4J268	INTERPRO:IPR007110
A0A0B4J268	INTERPRO:IPR013106
A0A0B4J268	INTERPRO:IPR013783
A0A0B4J268	INTERPRO:IPR036179
A0A0B4J268	INTERPRO:IPR052051
A0A0B4J271	INTERPRO:IPR007110
A0A0B4J271	INTERPRO:IPR013106
A0A0B4J271	INTERPRO:IPR013783
A0A0B4J271	INTERPRO:IPR036179
A0A0B4J271	INTERPRO:IPR051006
A0A0B4J272	INTERPRO:IPR007110
A0A0B4J272	INTERPRO:IPR013106
A0A0B4J272	INTERPRO:IPR013783
A0A0B4J272	INTERPRO:IPR036179
A0A0B4J272	INTERPRO:IPR051006
A0A0B4J273	INTERPRO:IPR007110
A0A0B4J273	INTERPRO:IPR013106
A0A0B4J273	INTERPRO:IPR013783
A0A0B4J273	INTERPRO:IPR036179
A0A0B4J273	INTERPRO:IPR051896
A0A0B4J274	INTERPRO:IPR007110
A0A0B4J274	INTERPRO:IPR013106
A0A0B4J274	INTERPRO:IPR013783
A0A0B4J274	INTERPRO:IPR036179
A0A0B4J274	INTERPRO:IPR051006
A0A0B4J275	INTERPRO:IPR007110
A0A0B4J275	INTERPRO:IPR013106
A0A0B4J275	INTERPRO:IPR013783
A0A0B4J275	INTERPRO:IPR036179
A0A0B4J275	INTERPRO:IPR051896
A0A0B4J276	INTERPRO:IPR007110
A0A0B4J276	INTERPRO:IPR013106
A0A0B4J276	INTERPRO:IPR013783
A0A0B4J276	INTERPRO:IPR036179
A0A0B4J276	INTERPRO:IPR051896
A0A0B4J277	INTERPRO:IPR007110
A0A0B4J277	INTERPRO:IPR013106
A0A0B4J277	INTERPRO:IPR013783
A0A0B4J277	INTERPRO:IPR036179
A0A0B4J277	INTERPRO:IPR051896
A0A0B4J279	INTERPRO:IPR007110
A0A0B4J279	INTERPRO:IPR013106
A0A0B4J279	INTERPRO:IPR013783
A0A0B4J279	INTERPRO:IPR036179
A0A0B4J279	INTERPRO:IPR051006
A0A0B4J280	INTERPRO:IPR007110
A0A0B4J280	INTERPRO:IPR013106
A0A0B4J280	INTERPRO:IPR013783
A0A0B4J280	INTERPRO:IPR036179
A0A0B4J280	INTERPRO:IPR051287
A0A0B4J2A2	INTERPRO:IPR002130
A0A0B4J2A2	INTERPRO:IPR020892
A0A0B4J2A2	INTERPRO:IPR024936
A0A0B4J2A2	INTERPRO:IPR029000
A0A0B4J2D9	INTERPRO:IPR003599
A0A0B4J2D9	INTERPRO:IPR007110
A0A0B4J2D9	INTERPRO:IPR013106
A0A0B4J2D9	INTERPRO:IPR013783
A0A0B4J2D9	INTERPRO:IPR036179
A0A0B4J2D9	INTERPRO:IPR050150
A0A0B4J2E0	INTERPRO:IPR007110
A0A0B4J2E0	INTERPRO:IPR013106
A0A0B4J2E0	INTERPRO:IPR013783
A0A0B4J2E0	INTERPRO:IPR036179
A0A0B4J2E0	INTERPRO:IPR050413
A0A0B4J2F0	INTERPRO:IPR057394
A0A0B4J2H0	INTERPRO:IPR007110
A0A0B4J2H0	INTERPRO:IPR013106
A0A0B4J2H0	INTERPRO:IPR013783
A0A0B4J2H0	INTERPRO:IPR036179
A0A0B4J2H0	INTERPRO:IPR050199
A0A0C4DGP1	INTERPRO:IPR029367
A0A0C4DH24	INTERPRO:IPR003599
A0A0C4DH24	INTERPRO:IPR007110
A0A0C4DH24	INTERPRO:IPR013106
A0A0C4DH24	INTERPRO:IPR013783
A0A0C4DH24	INTERPRO:IPR036179
A0A0C4DH24	INTERPRO:IPR050150
A0A0C4DH25	INTERPRO:IPR003599
A0A0C4DH25	INTERPRO:IPR007110
A0A0C4DH25	INTERPRO:IPR013106
A0A0C4DH25	INTERPRO:IPR013783
A0A0C4DH25	INTERPRO:IPR036179
A0A0C4DH25	INTERPRO:IPR050150
A0A0C4DH26	INTERPRO:IPR003599
A0A0C4DH26	INTERPRO:IPR007110
A0A0C4DH26	INTERPRO:IPR013106
A0A0C4DH26	INTERPRO:IPR013783
A0A0C4DH26	INTERPRO:IPR036179
A0A0C4DH26	INTERPRO:IPR050150
A0A0C4DH27	INTERPRO:IPR007110
A0A0C4DH27	INTERPRO:IPR013106
A0A0C4DH27	INTERPRO:IPR013783
A0A0C4DH27	INTERPRO:IPR036179
A0A0C4DH27	INTERPRO:IPR051117
A0A0C4DH28	INTERPRO:IPR007110
A0A0C4DH28	INTERPRO:IPR013106
A0A0C4DH28	INTERPRO:IPR013783
A0A0C4DH28	INTERPRO:IPR036179
A0A0C4DH28	INTERPRO:IPR051117
A0A0C4DH29	INTERPRO:IPR007110
A0A0C4DH29	INTERPRO:IPR013106
A0A0C4DH29	INTERPRO:IPR013783
A0A0C4DH29	INTERPRO:IPR036179
A0A0C4DH29	INTERPRO:IPR050199
A0A0C4DH30	INTERPRO:IPR007110
A0A0C4DH30	INTERPRO:IPR013106
A0A0C4DH30	INTERPRO:IPR013783
A0A0C4DH30	INTERPRO:IPR036179
A0A0C4DH30	INTERPRO:IPR050199
A0A0C4DH31	INTERPRO:IPR007110
A0A0C4DH31	INTERPRO:IPR013106
A0A0C4DH31	INTERPRO:IPR013783
A0A0C4DH31	INTERPRO:IPR036179
A0A0C4DH31	INTERPRO:IPR050199
A0A0C4DH32	INTERPRO:IPR007110
A0A0C4DH32	INTERPRO:IPR013106
A0A0C4DH32	INTERPRO:IPR013783
A0A0C4DH32	INTERPRO:IPR036179
A0A0C4DH32	INTERPRO:IPR050199
A0A0C4DH33	INTERPRO:IPR007110
A0A0C4DH33	INTERPRO:IPR013106
A0A0C4DH33	INTERPRO:IPR013783
A0A0C4DH33	INTERPRO:IPR036179
A0A0C4DH33	INTERPRO:IPR050199
A0A0C4DH34	INTERPRO:IPR007110
A0A0C4DH34	INTERPRO:IPR013106
A0A0C4DH34	INTERPRO:IPR013783
A0A0C4DH34	INTERPRO:IPR036179
A0A0C4DH34	INTERPRO:IPR050199
A0A0C4DH35	INTERPRO:IPR007110
A0A0C4DH35	INTERPRO:IPR013106
A0A0C4DH35	INTERPRO:IPR013783
A0A0C4DH35	INTERPRO:IPR036179
A0A0C4DH35	INTERPRO:IPR050199
A0A0C4DH36	INTERPRO:IPR007110
A0A0C4DH36	INTERPRO:IPR013106
A0A0C4DH36	INTERPRO:IPR013783
A0A0C4DH36	INTERPRO:IPR036179
A0A0C4DH36	INTERPRO:IPR050199
A0A0C4DH38	INTERPRO:IPR007110
A0A0C4DH38	INTERPRO:IPR013106
A0A0C4DH38	INTERPRO:IPR013783
A0A0C4DH38	INTERPRO:IPR036179
A0A0C4DH38	INTERPRO:IPR050199
A0A0C4DH39	INTERPRO:IPR007110
A0A0C4DH39	INTERPRO:IPR013106
A0A0C4DH39	INTERPRO:IPR013783
A0A0C4DH39	INTERPRO:IPR036179
A0A0C4DH39	INTERPRO:IPR050199
A0A0C4DH41	INTERPRO:IPR007110
A0A0C4DH41	INTERPRO:IPR013106
A0A0C4DH41	INTERPRO:IPR013783
A0A0C4DH41	INTERPRO:IPR036179
A0A0C4DH41	INTERPRO:IPR050199
A0A0C4DH42	INTERPRO:IPR007110
A0A0C4DH42	INTERPRO:IPR013106
A0A0C4DH42	INTERPRO:IPR013783
A0A0C4DH42	INTERPRO:IPR036179
A0A0C4DH42	INTERPRO:IPR050199
A0A0C4DH43	INTERPRO:IPR007110
A0A0C4DH43	INTERPRO:IPR013106
A0A0C4DH43	INTERPRO:IPR013783
A0A0C4DH43	INTERPRO:IPR036179
A0A0C4DH43	INTERPRO:IPR050199
A0A0C4DH55	INTERPRO:IPR003599
A0A0C4DH55	INTERPRO:IPR007110
A0A0C4DH55	INTERPRO:IPR013106
A0A0C4DH55	INTERPRO:IPR013783
A0A0C4DH55	INTERPRO:IPR036179
A0A0C4DH55	INTERPRO:IPR050150
A0A0C4DH59	INTERPRO:IPR007110
A0A0C4DH59	INTERPRO:IPR013106
A0A0C4DH59	INTERPRO:IPR013783
A0A0C4DH59	INTERPRO:IPR036179
A0A0C4DH59	INTERPRO:IPR050413
A0A0C4DH62	INTERPRO:IPR036179
A0A0C4DH67	INTERPRO:IPR007110
A0A0C4DH67	INTERPRO:IPR013106
A0A0C4DH67	INTERPRO:IPR013783
A0A0C4DH67	INTERPRO:IPR036179
A0A0C4DH67	INTERPRO:IPR050150
A0A0C4DH68	INTERPRO:IPR007110
A0A0C4DH68	INTERPRO:IPR013106
A0A0C4DH68	INTERPRO:IPR013783
A0A0C4DH68	INTERPRO:IPR036179
A0A0C4DH68	INTERPRO:IPR050150
A0A0C4DH69	INTERPRO:IPR003599
A0A0C4DH69	INTERPRO:IPR007110
A0A0C4DH69	INTERPRO:IPR013106
A0A0C4DH69	INTERPRO:IPR013783
A0A0C4DH69	INTERPRO:IPR036179
A0A0C4DH69	INTERPRO:IPR050150
A0A0C4DH72	INTERPRO:IPR003599
A0A0C4DH72	INTERPRO:IPR007110
A0A0C4DH72	INTERPRO:IPR013106
A0A0C4DH72	INTERPRO:IPR013783
A0A0C4DH72	INTERPRO:IPR036179
A0A0C4DH72	INTERPRO:IPR050150
A0A0C4DH73	INTERPRO:IPR003599
A0A0C4DH73	INTERPRO:IPR007110
A0A0C4DH73	INTERPRO:IPR013106
A0A0C4DH73	INTERPRO:IPR013783
A0A0C4DH73	INTERPRO:IPR036179
A0A0C4DH73	INTERPRO:IPR050150
A0A0C5B5G6	INTERPRO:IPR054130
A0A0D9SF12	INTERPRO:IPR039284
A0A0G2JMD5	INTERPRO:IPR026271
A0A0G2JMD5	INTERPRO:IPR032675
A0A0G2JMD5	INTERPRO:IPR050694
A0A0G2JMI3	INTERPRO:IPR007110
A0A0G2JMI3	INTERPRO:IPR013106
A0A0G2JMI3	INTERPRO:IPR013783
A0A0G2JMI3	INTERPRO:IPR036179
A0A0G2JMI3	INTERPRO:IPR050199
A0A0G2JS06	INTERPRO:IPR003599
A0A0G2JS06	INTERPRO:IPR007110
A0A0G2JS06	INTERPRO:IPR013106
A0A0G2JS06	INTERPRO:IPR013783
A0A0G2JS06	INTERPRO:IPR036179
A0A0G2JS06	INTERPRO:IPR050150
A0A0J9YVY3	INTERPRO:IPR007110
A0A0J9YVY3	INTERPRO:IPR013106
A0A0J9YVY3	INTERPRO:IPR013783
A0A0J9YVY3	INTERPRO:IPR036179
A0A0J9YVY3	INTERPRO:IPR050199
A0A0J9YWL9	INTERPRO:IPR001876
A0A0J9YWL9	INTERPRO:IPR028193
A0A0J9YWL9	INTERPRO:IPR049367
A0A0J9YWL9	INTERPRO:IPR049534
A0A0J9YX35	INTERPRO:IPR007110
A0A0J9YX35	INTERPRO:IPR013106
A0A0J9YX35	INTERPRO:IPR013783
A0A0J9YX35	INTERPRO:IPR036179
A0A0J9YX35	INTERPRO:IPR050199
A0A0J9YX57	INTERPRO:IPR002190
A0A0J9YX57	INTERPRO:IPR021072
A0A0J9YX57	INTERPRO:IPR037445
A0A0J9YX57	INTERPRO:IPR041898
A0A0J9YX57	INTERPRO:IPR041899
A0A0J9YX75	INTERPRO:IPR007110
A0A0J9YX75	INTERPRO:IPR013106
A0A0J9YX75	INTERPRO:IPR013783
A0A0J9YX75	INTERPRO:IPR036179
A0A0J9YX75	INTERPRO:IPR050413
A0A0J9YX94	INTERPRO:IPR026523
A0A0J9YX94	INTERPRO:IPR048270
A0A0J9YX94	INTERPRO:IPR048271
A0A0J9YXQ4	INTERPRO:IPR026523
A0A0J9YXQ4	INTERPRO:IPR048270
A0A0J9YXQ4	INTERPRO:IPR048271
A0A0J9YXX1	INTERPRO:IPR007110
A0A0J9YXX1	INTERPRO:IPR013106
A0A0J9YXX1	INTERPRO:IPR013783
A0A0J9YXX1	INTERPRO:IPR036179
A0A0J9YXX1	INTERPRO:IPR050199
A0A0J9YXY3	INTERPRO:IPR007110
A0A0J9YXY3	INTERPRO:IPR013106
A0A0J9YXY3	INTERPRO:IPR013783
A0A0J9YXY3	INTERPRO:IPR036179
A0A0J9YXY3	INTERPRO:IPR050413
A0A0J9YY54	INTERPRO:IPR001876
A0A0J9YY54	INTERPRO:IPR028193
A0A0J9YY54	INTERPRO:IPR049367
A0A0J9YY54	INTERPRO:IPR049534
A0A0K0K1A3	INTERPRO:IPR007110
A0A0K0K1A3	INTERPRO:IPR013106
A0A0K0K1A3	INTERPRO:IPR013783
A0A0K0K1A3	INTERPRO:IPR036179
A0A0K0K1A3	INTERPRO:IPR050413
A0A0K0K1A5	INTERPRO:IPR007110
A0A0K0K1A5	INTERPRO:IPR013106
A0A0K0K1A5	INTERPRO:IPR013783
A0A0K0K1A5	INTERPRO:IPR036179
A0A0K0K1A5	INTERPRO:IPR050413
A0A0K0K1B3	INTERPRO:IPR007110
A0A0K0K1B3	INTERPRO:IPR013106
A0A0K0K1B3	INTERPRO:IPR013783
A0A0K0K1B3	INTERPRO:IPR036179
A0A0K0K1B3	INTERPRO:IPR050413
A0A0K0K1C0	INTERPRO:IPR007110
A0A0K0K1C0	INTERPRO:IPR013106
A0A0K0K1C0	INTERPRO:IPR013783
A0A0K0K1C0	INTERPRO:IPR036179
A0A0K0K1C0	INTERPRO:IPR050413
A0A0K0K1C4	INTERPRO:IPR007110
A0A0K0K1C4	INTERPRO:IPR013106
A0A0K0K1C4	INTERPRO:IPR013783
A0A0K0K1C4	INTERPRO:IPR036179
A0A0K0K1C4	INTERPRO:IPR050413
A0A0K0K1D8	INTERPRO:IPR007110
A0A0K0K1D8	INTERPRO:IPR013106
A0A0K0K1D8	INTERPRO:IPR013783
A0A0K0K1D8	INTERPRO:IPR036179
A0A0K0K1D8	INTERPRO:IPR050413
A0A0K0K1E9	INTERPRO:IPR007110
A0A0K0K1E9	INTERPRO:IPR013106
A0A0K0K1E9	INTERPRO:IPR013783
A0A0K0K1E9	INTERPRO:IPR036179
A0A0K0K1E9	INTERPRO:IPR050413
A0A0K0K1G6	INTERPRO:IPR007110
A0A0K0K1G6	INTERPRO:IPR013106
A0A0K0K1G6	INTERPRO:IPR013783
A0A0K0K1G6	INTERPRO:IPR036179
A0A0K0K1G6	INTERPRO:IPR050413
A0A0K0K1G8	INTERPRO:IPR007110
A0A0K0K1G8	INTERPRO:IPR013106
A0A0K0K1G8	INTERPRO:IPR013783
A0A0K0K1G8	INTERPRO:IPR036179
A0A0K0K1G8	INTERPRO:IPR050413
A0A0K2S4Q6	INTERPRO:IPR003599
A0A0K2S4Q6	INTERPRO:IPR007110
A0A0K2S4Q6	INTERPRO:IPR013106
A0A0K2S4Q6	INTERPRO:IPR013783
A0A0K2S4Q6	INTERPRO:IPR036179
A0A0K2S4Q6	INTERPRO:IPR050671
A0A0U1RQE8	INTERPRO:IPR010313
A0A0U1RQE8	INTERPRO:IPR013652
A0A0U1RQE8	INTERPRO:IPR015938
A0A0U1RQE8	INTERPRO:IPR016181
A0A0U1RQG5	INTERPRO:IPR028930
A0A0U1RQI7	INTERPRO:IPR011049
A0A0U1RQI7	INTERPRO:IPR013087
A0A0U1RQI7	INTERPRO:IPR036236
A0A0U1RR11	INTERPRO:IPR006913
A0A0U1RR11	INTERPRO:IPR011057
A0A0U1RR11	INTERPRO:IPR052355
A0A0U1RRE5	INTERPRO:IPR047852
A0A0U1RRI6	INTERPRO:IPR006913
A0A0U1RRI6	INTERPRO:IPR011057
A0A0U1RRI6	INTERPRO:IPR052355
A0A0U1RRK4	INTERPRO:IPR038990
A0A0U1RRK4	INTERPRO:IPR042945
A0A0X1KG70	INTERPRO:IPR000276
A0A0X1KG70	INTERPRO:IPR000725
A0A0X1KG70	INTERPRO:IPR017452
A0A0X1KG70	INTERPRO:IPR050427
A0A183	INTERPRO:IPR031716
A0A1B0GTB2	INTERPRO:IPR054138
A0A1B0GTD5	INTERPRO:IPR038775
A0A1B0GTH6	INTERPRO:IPR038954
A0A1B0GTH9	INTERPRO:IPR026319
A0A1B0GTH9	INTERPRO:IPR049899
A0A1B0GTI8	INTERPRO:IPR040350
A0A1B0GTJ6	INTERPRO:IPR053347
A0A1B0GTK4	INTERPRO:IPR040439
A0A1B0GTQ4	INTERPRO:IPR039014
A0A1B0GTR3	INTERPRO:IPR040433
A0A1B0GTS1	INTERPRO:IPR000232
A0A1B0GTS1	INTERPRO:IPR036388
A0A1B0GTS1	INTERPRO:IPR036390
A0A1B0GTU1	INTERPRO:IPR000571
A0A1B0GTU1	INTERPRO:IPR041686
A0A1B0GTU2	INTERPRO:IPR020066
A0A1B0GTW7	INTERPRO:IPR001577
A0A1B0GTY4	INTERPRO:IPR038833
A0A1B0GTZ2	INTERPRO:IPR038857
A0A1B0GU71	INTERPRO:IPR029488
A0A1B0GU71	INTERPRO:IPR038792
A0A1B0GUA9	INTERPRO:IPR040020
A0A1B0GUJ8	INTERPRO:IPR026523
A0A1B0GUJ8	INTERPRO:IPR048271
A0A1B0GUS4	INTERPRO:IPR000608
A0A1B0GUS4	INTERPRO:IPR016135
A0A1B0GUS4	INTERPRO:IPR023313
A0A1B0GUS4	INTERPRO:IPR050113
A0A1B0GUU1	INTERPRO:IPR057456
A0A1B0GUX0	INTERPRO:IPR054323
A0A1B0GUY1	INTERPRO:IPR050938
A0A1B0GV03	INTERPRO:IPR026737
A0A1B0GV03	INTERPRO:IPR043937
A0A1B0GV85	INTERPRO:IPR002861
A0A1B0GV85	INTERPRO:IPR042307
A0A1B0GV85	INTERPRO:IPR051237
A0A1B0GV90	INTERPRO:IPR020066
A0A1B0GVD1	INTERPRO:IPR040439
A0A1B0GVH4	INTERPRO:IPR001254
A0A1B0GVH4	INTERPRO:IPR009003
A0A1B0GVH4	INTERPRO:IPR018114
A0A1B0GVH4	INTERPRO:IPR043504
A0A1B0GVH7	INTERPRO:IPR000048
A0A1B0GVK7	INTERPRO:IPR040261
A0A1B0GVM6	INTERPRO:IPR040429
A0A1B0GVQ0	INTERPRO:IPR054161
A0A1B0GVR7	INTERPRO:IPR040261
A0A1B0GVS7	INTERPRO:IPR026134
A0A1B0GVX0	INTERPRO:IPR006629
A0A1B0GVX0	INTERPRO:IPR037519
A0A1B0GVZ2	INTERPRO:IPR040261
A0A1B0GVZ6	INTERPRO:IPR025884
A0A1B0GVZ6	INTERPRO:IPR032343
A0A1B0GW35	INTERPRO:IPR028258
A0A1B0GW64	INTERPRO:IPR038803
A0A1B0GWB2	INTERPRO:IPR007593
A0A1B0GWB2	INTERPRO:IPR051423
A0A1B0GWG4	INTERPRO:IPR031741
A0A1B0GWH4	INTERPRO:IPR000232
A0A1B0GWH4	INTERPRO:IPR036388
A0A1B0GWH4	INTERPRO:IPR036390
A0A1B0GWI6	INTERPRO:IPR027822
A0A1B0GWK0	INTERPRO:IPR002048
A0A1B0GWK0	INTERPRO:IPR008080
A0A1B0GWK0	INTERPRO:IPR011992
A0A1B0GWK0	INTERPRO:IPR018247
A0A1B0GX31	INTERPRO:IPR007110
A0A1B0GX31	INTERPRO:IPR013106
A0A1B0GX31	INTERPRO:IPR013783
A0A1B0GX31	INTERPRO:IPR036179
A0A1B0GX31	INTERPRO:IPR050413
A0A1B0GX49	INTERPRO:IPR007110
A0A1B0GX49	INTERPRO:IPR013106
A0A1B0GX49	INTERPRO:IPR013783
A0A1B0GX49	INTERPRO:IPR036179
A0A1B0GX49	INTERPRO:IPR050413
A0A1B0GX51	INTERPRO:IPR007110
A0A1B0GX51	INTERPRO:IPR013106
A0A1B0GX51	INTERPRO:IPR013783
A0A1B0GX51	INTERPRO:IPR036179
A0A1B0GX51	INTERPRO:IPR050413
A0A1B0GX56	INTERPRO:IPR007110
A0A1B0GX56	INTERPRO:IPR013106
A0A1B0GX56	INTERPRO:IPR013783
A0A1B0GX56	INTERPRO:IPR036179
A0A1B0GX56	INTERPRO:IPR051287
A0A1B0GX68	INTERPRO:IPR007110
A0A1B0GX68	INTERPRO:IPR013106
A0A1B0GX68	INTERPRO:IPR013783
A0A1B0GX68	INTERPRO:IPR036179
A0A1B0GX68	INTERPRO:IPR050413
A0A1B0GX78	INTERPRO:IPR007110
A0A1B0GX78	INTERPRO:IPR013106
A0A1B0GX78	INTERPRO:IPR013783
A0A1B0GX78	INTERPRO:IPR036179
A0A1B0GX78	INTERPRO:IPR050413
A0A1B0GX95	INTERPRO:IPR007110
A0A1B0GX95	INTERPRO:IPR013106
A0A1B0GX95	INTERPRO:IPR013783
A0A1B0GX95	INTERPRO:IPR036179
A0A1B0GX95	INTERPRO:IPR050413
A0A1B0GXF2	INTERPRO:IPR007110
A0A1B0GXF2	INTERPRO:IPR013106
A0A1B0GXF2	INTERPRO:IPR013783
A0A1B0GXF2	INTERPRO:IPR036179
A0A1B0GXF2	INTERPRO:IPR050413
A0A1W2PP81	INTERPRO:IPR006809
A0A1W2PP81	INTERPRO:IPR009072
A0A1W2PP81	INTERPRO:IPR045127
A0A1W2PP97	INTERPRO:IPR000884
A0A1W2PP97	INTERPRO:IPR036383
A0A1W2PPD8	INTERPRO:IPR003347
A0A1W2PPD8	INTERPRO:IPR003349
A0A1W2PPE2	INTERPRO:IPR006809
A0A1W2PPE2	INTERPRO:IPR009072
A0A1W2PPE2	INTERPRO:IPR045127
A0A1W2PPF3	INTERPRO:IPR001356
A0A1W2PPF3	INTERPRO:IPR009057
A0A1W2PPF3	INTERPRO:IPR017970
A0A1W2PPF3	INTERPRO:IPR051306
A0A1W2PPG7	INTERPRO:IPR001770
A0A1W2PPG7	INTERPRO:IPR015898
A0A1W2PPG7	INTERPRO:IPR036284
A0A1W2PPH5	INTERPRO:IPR006809
A0A1W2PPH5	INTERPRO:IPR009072
A0A1W2PPH5	INTERPRO:IPR045127
A0A1W2PPK0	INTERPRO:IPR001356
A0A1W2PPK0	INTERPRO:IPR009057
A0A1W2PPK0	INTERPRO:IPR050720
A0A1W2PPL8	INTERPRO:IPR006809
A0A1W2PPL8	INTERPRO:IPR009072
A0A1W2PPL8	INTERPRO:IPR045127
A0A1W2PPM1	INTERPRO:IPR001356
A0A1W2PPM1	INTERPRO:IPR009057
A0A1W2PPM1	INTERPRO:IPR050720
A0A1W2PPW3	INTERPRO:IPR006809
A0A1W2PPW3	INTERPRO:IPR009072
A0A1W2PPW3	INTERPRO:IPR045127
A0A1W2PQ09	INTERPRO:IPR006809
A0A1W2PQ09	INTERPRO:IPR009072
A0A1W2PQ09	INTERPRO:IPR045127
A0A1W2PQ27	INTERPRO:IPR006811
A0A1W2PQ27	INTERPRO:IPR036196
A0A1W2PQ64	INTERPRO:IPR006811
A0A1W2PQ64	INTERPRO:IPR036196
A0A1W2PQ72	INTERPRO:IPR044822
A0A1W2PQ73	INTERPRO:IPR000418
A0A1W2PQ73	INTERPRO:IPR036388
A0A1W2PQ73	INTERPRO:IPR036390
A0A1W2PQ73	INTERPRO:IPR046328
A0A1W2PQC6	INTERPRO:IPR006811
A0A1W2PQC6	INTERPRO:IPR036196
A0A1W2PQD8	INTERPRO:IPR006811
A0A1W2PQD8	INTERPRO:IPR036196
A0A1W2PQJ5	INTERPRO:IPR006811
A0A1W2PQJ5	INTERPRO:IPR036196
A0A1W2PQL4	INTERPRO:IPR001909
A0A1W2PQL4	INTERPRO:IPR013087
A0A1W2PQL4	INTERPRO:IPR036051
A0A1W2PQL4	INTERPRO:IPR036236
A0A1W2PQL4	INTERPRO:IPR050717
A0A1W2PR19	INTERPRO:IPR004045
A0A1W2PR19	INTERPRO:IPR004046
A0A1W2PR19	INTERPRO:IPR010987
A0A1W2PR19	INTERPRO:IPR036249
A0A1W2PR19	INTERPRO:IPR036282
A0A1W2PR19	INTERPRO:IPR040077
A0A1W2PR19	INTERPRO:IPR040079
A0A1W2PR19	INTERPRO:IPR051369
A0A1W2PR48	INTERPRO:IPR001680
A0A1W2PR48	INTERPRO:IPR009146
A0A1W2PR48	INTERPRO:IPR015943
A0A1W2PR48	INTERPRO:IPR036322
A0A1W2PR64	INTERPRO:IPR006809
A0A1W2PR64	INTERPRO:IPR009072
A0A1W2PR64	INTERPRO:IPR045127
A0A1W2PR75	INTERPRO:IPR006811
A0A1W2PR75	INTERPRO:IPR036196
A0A1W2PR82	INTERPRO:IPR053819
A0A1W2PR95	INTERPRO:IPR007304
A0A1W2PR95	INTERPRO:IPR038511
A0A1W2PRP0	INTERPRO:IPR001766
A0A1W2PRP0	INTERPRO:IPR030456
A0A1W2PRP0	INTERPRO:IPR036388
A0A1W2PRP0	INTERPRO:IPR036390
A0A1W2PRP0	INTERPRO:IPR050211
A0A1W2PRV1	INTERPRO:IPR006809
A0A1W2PRV1	INTERPRO:IPR009072
A0A1W2PRV1	INTERPRO:IPR045127
A0A1W2PS18	INTERPRO:IPR007593
A0A286YEU6	INTERPRO:IPR000725
A0A286YEU6	INTERPRO:IPR017452
A0A2R8Y4L2	INTERPRO:IPR000504
A0A2R8Y4L2	INTERPRO:IPR012677
A0A2R8Y4L2	INTERPRO:IPR021662
A0A2R8Y4L2	INTERPRO:IPR034516
A0A2R8Y4L2	INTERPRO:IPR034845
A0A2R8Y4L2	INTERPRO:IPR035979
A0A2R8Y4L6	INTERPRO:IPR000276
A0A2R8Y4L6	INTERPRO:IPR000725
A0A2R8Y4L6	INTERPRO:IPR017452
A0A2R8Y4Y8	INTERPRO:IPR033222
A0A2R8Y619	INTERPRO:IPR000558
A0A2R8Y619	INTERPRO:IPR007125
A0A2R8Y619	INTERPRO:IPR009072
A0A2R8Y619	INTERPRO:IPR055333
A0A2R8Y7D0	INTERPRO:IPR000626
A0A2R8Y7D0	INTERPRO:IPR029071
A0A2R8YCJ5	INTERPRO:IPR043383
A0A2R8YED5	INTERPRO:IPR000276
A0A2R8YED5	INTERPRO:IPR000725
A0A2R8YED5	INTERPRO:IPR017452
A0A2R8YED5	INTERPRO:IPR050516
A0A2R8YFL7	INTERPRO:IPR033222
A0A2R8YFM6	INTERPRO:IPR033222
A0A2Z4LIS9	INTERPRO:IPR001766
A0A2Z4LIS9	INTERPRO:IPR036388
A0A2Z4LIS9	INTERPRO:IPR036390
A0A3B3IRV3	INTERPRO:IPR002478
A0A3B3IRV3	INTERPRO:IPR004521
A0A3B3IRV3	INTERPRO:IPR015947
A0A3B3IRV3	INTERPRO:IPR016437
A0A3B3IRV3	INTERPRO:IPR041366
A0A3B3IT33	INTERPRO:IPR000315
A0A3B3IT33	INTERPRO:IPR001841
A0A3B3IT33	INTERPRO:IPR001870
A0A3B3IT33	INTERPRO:IPR003877
A0A3B3IT33	INTERPRO:IPR003879
A0A3B3IT33	INTERPRO:IPR013083
A0A3B3IT33	INTERPRO:IPR013320
A0A3B3IT33	INTERPRO:IPR043136
A0A3B3IT33	INTERPRO:IPR050143
A0A3B3IT45	INTERPRO:IPR000276
A0A3B3IT45	INTERPRO:IPR000725
A0A3B3IT45	INTERPRO:IPR017452
A0A3B3IT45	INTERPRO:IPR050402
A0A3B3IT52	INTERPRO:IPR044822
A0A3B3IU46	INTERPRO:IPR028271
A0A3B3IU63	INTERPRO:IPR002119
A0A3B3IU63	INTERPRO:IPR009072
A0A3G1DJL1	INTERPRO:IPR019774
A0A455ZAR2	INTERPRO:IPR054147
A0A494BZU4	INTERPRO:IPR027862
A0A494C071	INTERPRO:IPR035504
A0A494C071	INTERPRO:IPR040263
A0A494C071	INTERPRO:IPR048765
A0A494C071	INTERPRO:IPR048795
A0A494C086	INTERPRO:IPR020984
A0A494C086	INTERPRO:IPR057742
A0A494C0Z2	INTERPRO:IPR020984
A0A494C0Z2	INTERPRO:IPR057742
A0A494C103	INTERPRO:IPR000859
A0A494C103	INTERPRO:IPR035914
A0A494C191	INTERPRO:IPR020984
A0A494C191	INTERPRO:IPR057742
A0A494C1R9	INTERPRO:IPR002164
A0A494C1R9	INTERPRO:IPR037231
A0A539	INTERPRO:IPR007110
A0A539	INTERPRO:IPR013106
A0A539	INTERPRO:IPR013783
A0A539	INTERPRO:IPR036179
A0A539	INTERPRO:IPR050413
