dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	DomainOccurrence O15439|INTERPRO:IPR030240|94..386|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	DomainOccurrence O15439|INTERPRO:IPR047083|710..1017|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_1236..1418_8	DomainOccurrence P13569|INTERPRO:IPR003593|1236..1418|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_450..639_4	DomainOccurrence P13569|INTERPRO:IPR003593|450..639|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_82..350_1	DomainOccurrence P13569|INTERPRO:IPR011527|82..350|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_860..1155_6	DomainOccurrence P13569|INTERPRO:IPR011527|860..1155|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR025837_639..849_5	DomainOccurrence P13569|INTERPRO:IPR025837|639..849|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR047082_389..670_2	DomainOccurrence P13569|INTERPRO:IPR047082|389..670|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	Diacylglycerol/phorbol-ester binding
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	DomainOccurrence O75116|INTERPRO:IPR000719|92..354|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR001849_1150..1351_7	DomainOccurrence O75116|INTERPRO:IPR001849|1150..1351|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR002219_1260..1315_9	DomainOccurrence O75116|INTERPRO:IPR002219|1260..1315|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR011072_497..573_4	DomainOccurrence O75116|INTERPRO:IPR011072|497..573|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR015008_978..1047_6	DomainOccurrence O75116|INTERPRO:IPR015008|978..1047|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR029878_39..417_1	DomainOccurrence O75116|INTERPRO:IPR029878|39..417|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	DomainOccurrence O75116|INTERPRO:IPR037311|505..571|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR057529_1153..1240_8	DomainOccurrence O75116|INTERPRO:IPR057529|1153..1240|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000008_158..277_7	DomainOccurrence P17252|INTERPRO:IPR000008|158..277|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR000719_339..597_9	DomainOccurrence P17252|INTERPRO:IPR000719|339..597|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_101..153_5	DomainOccurrence P17252|INTERPRO:IPR002219|101..153|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR002219_36..87_2	DomainOccurrence P17252|INTERPRO:IPR002219|36..87|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR017892_624..658_11	DomainOccurrence P17252|INTERPRO:IPR017892|624..658|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_140..152_6	DomainOccurrence P17252|INTERPRO:IPR020454|140..152|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_34..48_1	DomainOccurrence P17252|INTERPRO:IPR020454|34..48|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_50..59_3	DomainOccurrence P17252|INTERPRO:IPR020454|50..59|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR020454_63..74_4	DomainOccurrence P17252|INTERPRO:IPR020454|63..74|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17252_INTERPRO_IPR034663_328..668_8	DomainOccurrence P17252|INTERPRO:IPR034663|328..668|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P17612_INTERPRO_IPR000719_44..298_1	DomainOccurrence P17612|INTERPRO:IPR000719|44..298|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22612_INTERPRO_IPR000719_44..298_1	DomainOccurrence P22612|INTERPRO:IPR000719|44..298|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P22694_INTERPRO_IPR000719_44..298_1	DomainOccurrence P22694|INTERPRO:IPR000719|44..298|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000719_76..338_1	DomainOccurrence Q13464|INTERPRO:IPR000719|76..338|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR001849_1118..1319_6	DomainOccurrence Q13464|INTERPRO:IPR001849|1118..1319|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR002219_1228..1281_8	DomainOccurrence Q13464|INTERPRO:IPR002219|1228..1281|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR011072_479..556_3	DomainOccurrence Q13464|INTERPRO:IPR011072|479..556|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR015008_948..1015_5	DomainOccurrence Q13464|INTERPRO:IPR015008|948..1015|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR037310_489..554_4	DomainOccurrence Q13464|INTERPRO:IPR037310|489..554|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR057529_1121..1202_7	DomainOccurrence Q13464|INTERPRO:IPR057529|1121..1202|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000008_307..470_6	DomainOccurrence Q16512|INTERPRO:IPR000008|307..470|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	DomainOccurrence Q16512|INTERPRO:IPR000719|615..874|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_112..194_3	DomainOccurrence Q16512|INTERPRO:IPR011072|112..194|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	DomainOccurrence Q16512|INTERPRO:IPR011072|201..281|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_25..101_1	DomainOccurrence Q16512|INTERPRO:IPR011072|25..101|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	DomainOccurrence Q16512|INTERPRO:IPR017892|895..937|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037313_46..98_2	DomainOccurrence Q16512|INTERPRO:IPR037313|46..98|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	DomainOccurrence Q16512|INTERPRO:IPR037317|121..196|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	DomainOccurrence Q16512|INTERPRO:IPR037784|389..476|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000719_148..405_4	DomainOccurrence Q9Y243|INTERPRO:IPR000719|148..405|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR001849_5..109_2	DomainOccurrence Q9Y243|INTERPRO:IPR001849|5..109|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR017892_426..473_6	DomainOccurrence Q9Y243|INTERPRO:IPR017892|426..473|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR034675_132..479_3	DomainOccurrence Q9Y243|INTERPRO:IPR034675|132..479|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR039026_4..110_1	DomainOccurrence Q9Y243|INTERPRO:IPR039026|4..110|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	HR1 rho-binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR057529	MRCK/ROCK kinase, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017892	Protein kinase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	ROCK, Rho binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037310	Rho-associated protein kinase 1, HR1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037311	Rho-associated protein kinase 2, HR1 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878	Rho-associated protein kinase 2, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	AGC-kinase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain
