occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000961_357..425_3	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000961_357..425_3	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000961_357..425_3	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR001849_1150..1351_7	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR002219_1260..1315_9	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR011072_497..573_4	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR015008_978..1047_6	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR029878_39..417_1	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR057529_1153..1240_8	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR001828_77..426_1	http://purl.uniprot.org/uniprot/O75899	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000117
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR017978_477..763_2	http://purl.uniprot.org/uniprot/O75899	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR017978_477..763_2	http://purl.uniprot.org/uniprot/O75899	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR041689_779..817_3	http://purl.uniprot.org/uniprot/O75899	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000102
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR041689_779..817_3	http://purl.uniprot.org/uniprot/O75899	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000115
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000591_111..186_1	http://purl.uniprot.org/uniprot/O95398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000159
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000591_111..186_1	http://purl.uniprot.org/uniprot/O95398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000261
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000595_245..364_2	http://purl.uniprot.org/uniprot/O95398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000595_245..364_2	http://purl.uniprot.org/uniprot/O95398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000651_383..518_3	http://purl.uniprot.org/uniprot/O95398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR001895_658..923_4	http://purl.uniprot.org/uniprot/O95398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_1031..1256_4	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_1031..1256_4	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_1031..1256_4	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_423..622_2	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_423..622_2	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_423..622_2	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR009398_669..761_3	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR009398_669..761_3	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR009398_669..761_3	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR032628_1..458_1	http://purl.uniprot.org/uniprot/O95622	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_124..152_2	http://purl.uniprot.org/uniprot/P01282	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000202
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_124..152_2	http://purl.uniprot.org/uniprot/P01282	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000203
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_124..152_2	http://purl.uniprot.org/uniprot/P01282	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000204
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_80..108_1	http://purl.uniprot.org/uniprot/P01282	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000202
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_80..108_1	http://purl.uniprot.org/uniprot/P01282	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000203
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_80..108_1	http://purl.uniprot.org/uniprot/P01282	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000204
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR000719_349..609_6	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR000719_349..609_6	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR000719_349..609_6	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR001245_351..605_7	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR001245_351..605_7	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR001245_351..605_7	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR002219_138..185_3	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR002219_138..185_3	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR002219_138..185_3	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR003116_56..131_1	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000040
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	http://purl.uniprot.org/uniprot/P04049	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000104
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P05305_INTERPRO_IPR001928_108..129_2	http://purl.uniprot.org/uniprot/P05305	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000200
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P05305_INTERPRO_IPR001928_108..129_2	http://purl.uniprot.org/uniprot/P05305	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000201
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P05305_INTERPRO_IPR001928_49..77_1	http://purl.uniprot.org/uniprot/P05305	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000200
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P05305_INTERPRO_IPR001928_49..77_1	http://purl.uniprot.org/uniprot/P05305	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000201
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P06850_INTERPRO_IPR000187_155..194_1	http://purl.uniprot.org/uniprot/P06850	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P06850_INTERPRO_IPR000187_155..194_1	http://purl.uniprot.org/uniprot/P06850	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000199
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P07550_INTERPRO_IPR017452_50..326_1	http://purl.uniprot.org/uniprot/P07550	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P07550_INTERPRO_IPR017452_50..326_1	http://purl.uniprot.org/uniprot/P07550	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08172_INTERPRO_IPR017452_40..440_1	http://purl.uniprot.org/uniprot/P08172	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08172_INTERPRO_IPR017452_40..440_1	http://purl.uniprot.org/uniprot/P08172	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08588_INTERPRO_IPR017452_75..377_1	http://purl.uniprot.org/uniprot/P08588	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08588_INTERPRO_IPR017452_75..377_1	http://purl.uniprot.org/uniprot/P08588	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08908_INTERPRO_IPR017452_53..400_1	http://purl.uniprot.org/uniprot/P08908	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08908_INTERPRO_IPR017452_53..400_1	http://purl.uniprot.org/uniprot/P08908	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP23_INTERPRO_IPR002048_8..79_1	http://purl.uniprot.org/uniprot/P0DP23	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP23_INTERPRO_IPR002048_81..149_2	http://purl.uniprot.org/uniprot/P0DP23	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
