occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR041689_779..817_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017978	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR041689	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000591_111..186_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000595_245..364_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000595_245..364_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000651_383..518_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000651_383..518_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR001895_658..923_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_1031..1256_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR001054_423..622_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR009398_669..761_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR009398_669..761_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95622_INTERPRO_IPR032628_1..458_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_124..152_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P01282_INTERPRO_IPR000532_80..108_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000532	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR000719_349..609_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR001245_351..605_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR002219_138..185_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR002219_138..185_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR003116_56..131_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P05305_INTERPRO_IPR001928_108..129_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P05305_INTERPRO_IPR001928_49..77_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P06850_INTERPRO_IPR000187_155..194_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000187	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P07550_INTERPRO_IPR017452_50..326_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08172_INTERPRO_IPR017452_40..440_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08588_INTERPRO_IPR017452_75..377_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P08908_INTERPRO_IPR017452_53..400_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP23_INTERPRO_IPR002048_8..79_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP23_INTERPRO_IPR002048_81..149_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP24_INTERPRO_IPR002048_8..79_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP24_INTERPRO_IPR002048_81..149_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP25_INTERPRO_IPR002048_8..79_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P0DP25_INTERPRO_IPR002048_81..149_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002048	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P11229_INTERPRO_IPR017452_42..418_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_1210..1443_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_423..646_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_1236..1418_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_450..639_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_82..350_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_860..1155_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_860..1155_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR025837_639..849_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025837	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR047082_389..670_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P14138_INTERPRO_IPR001928_158..179_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P14138_INTERPRO_IPR001928_93..121_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001928	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P14416_INTERPRO_IPR017452_51..426_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15153_INTERPRO_IPR005225_1..142_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005225	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000980_669..765_10	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	
